Neighborhood,Borough,Date,Longitude,Latitude,Type,Median_Rent
Astoria,Queens,2017-05-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2017-05-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2017-06-01,-73.91565374304234,40.76850859335492,Studio,1675
Astoria,Queens,2017-06-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2017-06-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2017-06-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2017-07-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2017-07-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2017-07-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2399
Astoria,Queens,2017-07-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2017-08-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2017-08-01,-73.91565374304234,40.76850859335492,One_Bedroom,1948
Astoria,Queens,2017-08-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2363
Astoria,Queens,2017-08-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2017-09-01,-73.91565374304234,40.76850859335492,Studio,1675
Astoria,Queens,2017-09-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2017-09-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2017-09-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2017-10-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2017-10-01,-73.91565374304234,40.76850859335492,One_Bedroom,1895
Astoria,Queens,2017-10-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2017-10-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2017-11-01,-73.91565374304234,40.76850859335492,Studio,1865
Astoria,Queens,2017-11-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2017-11-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2017-11-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2017-12-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2017-12-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2017-12-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2017-12-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2018-01-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2018-01-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2018-01-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-01-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2018-02-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2018-02-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2018-02-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-02-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2850
Astoria,Queens,2018-03-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2018-03-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2018-03-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-03-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2850
Astoria,Queens,2018-04-01,-73.91565374304234,40.76850859335492,Studio,1749
Astoria,Queens,2018-04-01,-73.91565374304234,40.76850859335492,One_Bedroom,1875
Astoria,Queens,2018-04-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2295
Astoria,Queens,2018-04-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2819
Astoria,Queens,2018-05-01,-73.91565374304234,40.76850859335492,Studio,1695
Astoria,Queens,2018-05-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2018-05-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-05-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2895
Astoria,Queens,2018-06-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2018-06-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2018-06-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2299
Astoria,Queens,2018-06-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2945
Astoria,Queens,2018-07-01,-73.91565374304234,40.76850859335492,Studio,1784
Astoria,Queens,2018-07-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2018-07-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-07-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2950
Astoria,Queens,2018-08-01,-73.91565374304234,40.76850859335492,Studio,1763
Astoria,Queens,2018-08-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2018-08-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-08-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2999
Astoria,Queens,2018-09-01,-73.91565374304234,40.76850859335492,Studio,1858
Astoria,Queens,2018-09-01,-73.91565374304234,40.76850859335492,One_Bedroom,1950
Astoria,Queens,2018-09-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-09-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2018-10-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2018-10-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2018-10-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-10-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2018-11-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2018-11-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2018-11-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2018-11-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2700
Astoria,Queens,2018-12-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2018-12-01,-73.91565374304234,40.76850859335492,One_Bedroom,1948
Astoria,Queens,2018-12-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2253
Astoria,Queens,2018-12-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2895
Astoria,Queens,2019-01-01,-73.91565374304234,40.76850859335492,Studio,1600
Astoria,Queens,2019-01-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2019-01-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2019-01-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2019-02-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2019-02-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2019-02-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2019-02-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2019-03-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2019-03-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2019-03-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2019-03-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2950
Astoria,Queens,2019-04-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2019-04-01,-73.91565374304234,40.76850859335492,One_Bedroom,1950
Astoria,Queens,2019-04-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2019-04-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2995
Astoria,Queens,2019-05-01,-73.91565374304234,40.76850859335492,Studio,1675
Astoria,Queens,2019-05-01,-73.91565374304234,40.76850859335492,One_Bedroom,2000
Astoria,Queens,2019-05-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2019-05-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2019-06-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2019-06-01,-73.91565374304234,40.76850859335492,One_Bedroom,1950
Astoria,Queens,2019-06-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2019-06-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2019-07-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2019-07-01,-73.91565374304234,40.76850859335492,One_Bedroom,1950
Astoria,Queens,2019-07-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2019-07-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2019-08-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2019-08-01,-73.91565374304234,40.76850859335492,One_Bedroom,1995
Astoria,Queens,2019-08-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2019-08-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2019-09-01,-73.91565374304234,40.76850859335492,Studio,1825
Astoria,Queens,2019-09-01,-73.91565374304234,40.76850859335492,One_Bedroom,1998
Astoria,Queens,2019-09-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2019-09-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2019-10-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2019-10-01,-73.91565374304234,40.76850859335492,One_Bedroom,2000
Astoria,Queens,2019-10-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2019-10-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2850
Astoria,Queens,2019-11-01,-73.91565374304234,40.76850859335492,Studio,1675
Astoria,Queens,2019-11-01,-73.91565374304234,40.76850859335492,One_Bedroom,2000
Astoria,Queens,2019-11-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2019-11-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2019-12-01,-73.91565374304234,40.76850859335492,Studio,1775
Astoria,Queens,2019-12-01,-73.91565374304234,40.76850859335492,One_Bedroom,1950
Astoria,Queens,2019-12-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2019-12-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2020-01-01,-73.91565374304234,40.76850859335492,Studio,1675
Astoria,Queens,2020-01-01,-73.91565374304234,40.76850859335492,One_Bedroom,1995
Astoria,Queens,2020-01-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2020-01-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2999
Astoria,Queens,2020-02-01,-73.91565374304234,40.76850859335492,Studio,1675
Astoria,Queens,2020-02-01,-73.91565374304234,40.76850859335492,One_Bedroom,2100
Astoria,Queens,2020-02-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2495
Astoria,Queens,2020-02-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2950
Astoria,Queens,2020-03-01,-73.91565374304234,40.76850859335492,Studio,1713
Astoria,Queens,2020-03-01,-73.91565374304234,40.76850859335492,One_Bedroom,2100
Astoria,Queens,2020-03-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2020-03-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2985
Astoria,Queens,2020-04-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2020-04-01,-73.91565374304234,40.76850859335492,One_Bedroom,2000
Astoria,Queens,2020-04-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2395
Astoria,Queens,2020-04-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2020-05-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2020-05-01,-73.91565374304234,40.76850859335492,One_Bedroom,1988
Astoria,Queens,2020-05-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2020-05-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2020-06-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2020-06-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2020-06-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2020-06-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2020-07-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2020-07-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2020-07-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2020-07-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2020-08-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2020-08-01,-73.91565374304234,40.76850859335492,One_Bedroom,1875
Astoria,Queens,2020-08-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2295
Astoria,Queens,2020-08-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2020-09-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2020-09-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2020-09-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2200
Astoria,Queens,2020-09-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2020-10-01,-73.91565374304234,40.76850859335492,Studio,1595
Astoria,Queens,2020-10-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2020-10-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2159
Astoria,Queens,2020-10-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2700
Astoria,Queens,2020-11-01,-73.91565374304234,40.76850859335492,Studio,1500
Astoria,Queens,2020-11-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2020-11-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2100
Astoria,Queens,2020-11-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2650
Astoria,Queens,2020-12-01,-73.91565374304234,40.76850859335492,Studio,1550
Astoria,Queens,2020-12-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2020-12-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2100
Astoria,Queens,2020-12-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2600
Astoria,Queens,2021-01-01,-73.91565374304234,40.76850859335492,Studio,1550
Astoria,Queens,2021-01-01,-73.91565374304234,40.76850859335492,One_Bedroom,1750
Astoria,Queens,2021-01-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2100
Astoria,Queens,2021-01-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2600
Astoria,Queens,2021-02-01,-73.91565374304234,40.76850859335492,Studio,1575
Astoria,Queens,2021-02-01,-73.91565374304234,40.76850859335492,One_Bedroom,1750
Astoria,Queens,2021-02-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2100
Astoria,Queens,2021-02-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2650
Auburndale,Queens,2016-04-01,-73.79176243728061,40.76172954903262,Two_Bedrooms,1850
Auburndale,Queens,2017-03-01,-73.79176243728061,40.76172954903262,Three_Bedrooms,2449
Auburndale,Queens,2017-06-01,-73.79176243728061,40.76172954903262,Three_Bedrooms,2673
Auburndale,Queens,2018-07-01,-73.79176243728061,40.76172954903262,Three_Bedrooms,2650
Auburndale,Queens,2018-10-01,-73.79176243728061,40.76172954903262,One_Bedroom,1775
Auburndale,Queens,2019-10-01,-73.79176243728061,40.76172954903262,Two_Bedrooms,2050
Auburndale,Queens,2020-01-01,-73.79176243728061,40.76172954903262,One_Bedroom,1600
Bath Beach,Brooklyn,2015-04-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2150
Bath Beach,Brooklyn,2015-10-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,2000
Bath Beach,Brooklyn,2015-10-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2100
Bath Beach,Brooklyn,2015-11-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2150
Bath Beach,Brooklyn,2015-12-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2150
Bath Beach,Brooklyn,2016-01-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2400
Bath Beach,Brooklyn,2016-02-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2400
Bath Beach,Brooklyn,2016-03-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2016-04-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2016-05-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2016-06-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2200
Bath Beach,Brooklyn,2016-07-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2016-08-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2016-09-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2016-10-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2375
Bath Beach,Brooklyn,2016-11-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2350
Bath Beach,Brooklyn,2016-12-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2575
Bath Beach,Brooklyn,2017-01-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2550
Bath Beach,Brooklyn,2017-02-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1895
Bath Beach,Brooklyn,2017-02-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2017-03-01,-73.99875221443519,40.59951870282238,One_Bedroom,1475
Bath Beach,Brooklyn,2017-03-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1850
Bath Beach,Brooklyn,2017-03-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2017-04-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1775
Bath Beach,Brooklyn,2017-04-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2399
Bath Beach,Brooklyn,2017-05-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1800
Bath Beach,Brooklyn,2017-05-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2400
Bath Beach,Brooklyn,2017-06-01,-73.99875221443519,40.59951870282238,One_Bedroom,1450
Bath Beach,Brooklyn,2017-06-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1925
Bath Beach,Brooklyn,2017-06-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2350
Bath Beach,Brooklyn,2017-07-01,-73.99875221443519,40.59951870282238,One_Bedroom,1400
Bath Beach,Brooklyn,2017-07-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1925
Bath Beach,Brooklyn,2017-07-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2350
Bath Beach,Brooklyn,2017-09-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2323
Bath Beach,Brooklyn,2017-10-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2299
Bath Beach,Brooklyn,2018-01-01,-73.99875221443519,40.59951870282238,One_Bedroom,1500
Bath Beach,Brooklyn,2018-01-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2447
Bath Beach,Brooklyn,2018-02-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1900
Bath Beach,Brooklyn,2018-02-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2018-03-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1900
Bath Beach,Brooklyn,2018-03-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2200
Bath Beach,Brooklyn,2018-04-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1948
Bath Beach,Brooklyn,2018-04-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2150
Bath Beach,Brooklyn,2018-05-01,-73.99875221443519,40.59951870282238,One_Bedroom,1550
Bath Beach,Brooklyn,2018-05-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,2023
Bath Beach,Brooklyn,2018-05-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2250
Bath Beach,Brooklyn,2018-06-01,-73.99875221443519,40.59951870282238,One_Bedroom,1625
Bath Beach,Brooklyn,2018-06-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1950
Bath Beach,Brooklyn,2018-06-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2300
Bath Beach,Brooklyn,2018-07-01,-73.99875221443519,40.59951870282238,One_Bedroom,1500
Bath Beach,Brooklyn,2018-07-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1900
Bath Beach,Brooklyn,2018-08-01,-73.99875221443519,40.59951870282238,One_Bedroom,1500
Bath Beach,Brooklyn,2018-08-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1795
Bath Beach,Brooklyn,2018-08-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2475
Bath Beach,Brooklyn,2018-09-01,-73.99875221443519,40.59951870282238,One_Bedroom,1499
Bath Beach,Brooklyn,2018-09-01,-73.99875221443519,40.59951870282238,Two_Bedrooms,1800
Bath Beach,Brooklyn,2018-09-01,-73.99875221443519,40.59951870282238,Three_Bedrooms,2500
